tokens;labels;
NFL;3;
playoffs;0;
# New sentence = '' Manny Delcarmen '' ( 2005 );;
'';0;
Manny;1;
Delcarmen;2;
'';0;
(;0;
2005;0;
);0;
# New sentence = Story of a Heart '';;
Story;0;
of;0;
a;0;
Heart;0;
'';0;
# New sentence = Great spotted cuckoo , ''Clamator glandarius '';;
Great;0;
spotted;0;
cuckoo;0;
,;0;
''Clamator;0;
glandarius;0;
'';0;
# New sentence = *2 : James H. Berry ( D );;
*2;0;
:;0;
James;1;
H.;2;
Berry;2;
(;0;
D;0;
);0;
# New sentence = Hawthorn Group / Coosawhatchie Formation;;
Hawthorn;5;
Group;6;
/;0;
Coosawhatchie;5;
Formation;6;
# New sentence = Moisés Arias as Bonzo;;
Moisés;1;
Arias;2;
as;0;
Bonzo;1;
# New sentence = Thank Your Lucky Stars ( TV series );;
Thank;0;
Your;0;
Lucky;0;
Stars;0;
(;0;
TV;0;
series;0;
);0;
# New sentence = Union Monument , Târgu Lăpuș;;
Union;5;
Monument;6;
,;6;
Târgu;6;
Lăpuș;6;
# New sentence = Mangalpur of Jajpur district , Odisha .;;
Mangalpur;5;
of;0;
Jajpur;5;
district;6;
,;6;
Odisha;6;
.;0;
# New sentence = C. E. Webber;;
C.;1;
E.;2;
Webber;2;
# New sentence = `` Solid Rock '' ( Desperation Band song );;
``;0;
Solid;0;
Rock;0;
'';0;
(;0;
Desperation;0;
Band;0;
song;0;
);0;
# New sentence = Mustafakemalpaşa , since 2011;;
Mustafakemalpaşa;5;
,;0;
since;0;
2011;0;
# New sentence = Ahmedabad District ( India );;
Ahmedabad;5;
District;6;
(;6;
India;6;
);6;
# New sentence = Returning to the East Coast , she decommissioned at Norfolk , Virginia , 19 April 1946 .;;
Returning;0;
to;0;
the;0;
East;5;
Coast;6;
,;0;
she;0;
decommissioned;0;
at;0;
Norfolk;5;
,;6;
Virginia;6;
,;0;
19;0;
April;0;
1946;0;
.;0;
# New sentence = United Kingdom of Great Britain and Ireland ( 1801–1922 );;
United;5;
Kingdom;6;
of;6;
Great;6;
Britain;6;
and;6;
Ireland;6;
(;0;
1801–1922;0;
);0;
# New sentence = Daniel Buren , 1985 , 1988;;
Daniel;1;
Buren;2;
,;0;
1985;0;
,;0;
1988;0;
# New sentence = Black Cat '' 62 ( 1958 );;
Black;0;
Cat;0;
'';0;
62;0;
(;0;
1958;0;
);0;
# New sentence = In 1988 he was the inaugural curator of the Liverpool Bicentennial Museum .;;
In;0;
1988;0;
he;0;
was;0;
the;0;
inaugural;0;
curator;0;
of;0;
the;0;
Liverpool;3;
Bicentennial;4;
Museum;4;
.;0;
# New sentence = It is found in New Guinea ( Fergusson Island ) .;;
It;0;
is;0;
found;0;
in;0;
New;5;
Guinea;6;
(;6;
Fergusson;6;
Island;6;
);6;
.;0;
# New sentence = Tony Parisi ( software developer );;
Tony;1;
Parisi;2;
(;0;
software;0;
developer;0;
);0;
# New sentence = Park So-yeon ( singer );;
Park;1;
So-yeon;2;
(;0;
singer;0;
);0;
# New sentence = John Patten ( representative );;
John;1;
Patten;2;
(;0;
representative;0;
);0;
# New sentence = Districts of Espoo;;
Districts;0;
of;0;
Espoo;5;
# New sentence = Charles Champagne ( MLA for Deux-Montagnes );;
Charles;1;
Champagne;2;
(;0;
MLA;0;
for;0;
Deux-Montagnes;3;
);0;
# New sentence = Some of his colleagues at PRADAN were Deep Joshi and Sankar Datta;;
Some;0;
of;0;
his;0;
colleagues;0;
at;0;
PRADAN;3;
were;0;
Deep;1;
Joshi;2;
and;0;
Sankar;1;
Datta;2;
# New sentence = National Assembly for Wales;;
National;0;
Assembly;0;
for;0;
Wales;3;
# New sentence = '' Colotis evagore antigone '' ( Boisduval , 1836 );;
'';0;
Colotis;0;
evagore;0;
antigone;0;
'';0;
(;0;
Boisduval;1;
,;0;
1836;0;
);0;
# New sentence = Guru Ghasidas , ( 1987 );;
Guru;1;
Ghasidas;2;
,;0;
(;0;
1987;0;
);0;
# New sentence = '' Mikhail Botvinnik '' ';;
'';0;
Mikhail;1;
Botvinnik;2;
'';0;
';0;
# New sentence = *The Gateway Theatre in Chicago;0;
*The;0;
Gateway;5;
Theatre;6;
in;0;
Chicago;5;
# New sentence = In the 13th century CE , portions were controlled by the Republic of Venice and by the Republic of Genoa .;;
In;0;
the;0;
13th;0;
century;0;
CE;0;
,;0;
portions;0;
were;0;
controlled;0;
by;0;
the;0;
Republic;3;
of;4;
Venice;4;
and;0;
by;0;
the;0;
Republic;3;
of;4;
Genoa;4;
.;0;
# New sentence = Kruščica ( Konjic );;
Kruščica;5;
(;6;
Konjic;6;
);6;
# New sentence = He did not return to Japan until late April .;;
He;0;
did;0;
not;0;
return;0;
to;0;
Japan;5;
until;0;
late;0;
April;0;
.;0;
# New sentence = Castries , 79.5 km²;;
Castries;5;
,;0;
79.05.00;0;
km²;0;
# New sentence = : Portrayed by Patricia Belcher;;
:;0;
Portrayed;0;
by;0;
Patricia;1;
Belcher;2;
# New sentence = Edvard Mirzoyan ( Born 1921 );;
Edvard;1;
Mirzoyan;2;
(;0;
Born;0;
1921;0;
);0;
# New sentence = Carlos Jurado ( 2007 );;
Carlos;1;
Jurado;2;
(;0;
2007;0;
);0;
# New sentence = *1867 : With the Kingdom of Prussia , the Province of Pomerania and Pomerelia within the Province of Prussia join the North German Confederation ( 1867–1871 );;
*1867;0;
:;0;
With;0;
the;0;
Kingdom;5;
of;6;
Prussia;6;
,;0;
the;0;
Province;5;
of;6;
Pomerania;6;
and;0;
Pomerelia;5;
within;0;
the;0;
Province;5;
of;6;
Prussia;6;
join;0;
the;0;
North;5;
German;6;
Confederation;6;
(;0;
1867–1871;0;
);0;
# New sentence = Tilius '' Chaudoir , 1876;;
Tilius;0;
'';0;
Chaudoir;1;
,;0;
1876;0;
# New sentence = He was born in Vågå .;;
He;0;
was;0;
born;0;
in;0;
Vågå;5;
.;0;
# New sentence = Joseph Nechvatal ];;
Joseph;1;
Nechvatal;2;
];0;
# New sentence = `` He soon disappeared in Georgia where he was treated for an injury , appearing publcily in the presence of President of Georgia Eduard Shevardnadze , later reportedly moving to Nazran in Ingushetia .;;
``;0;
He;0;
soon;0;
disappeared;0;
in;0;
Georgia;5;
where;0;
he;0;
was;0;
treated;0;
for;0;
an;0;
injury;0;
,;0;
appearing;0;
publcily;0;
in;0;
the;0;
presence;0;
of;0;
President;0;
of;0;
Georgia;3;
Eduard;1;
Shevardnadze;2;
,;0;
later;0;
reportedly;0;
moving;0;
to;0;
Nazran;5;
in;6;
Ingushetia;6;
.;0;
# New sentence = Communes of the Seine-et-Marne department;;
Communes;0;
of;0;
the;0;
Seine-et-Marne;3;
department;4;
# New sentence = The family moved to Louisville , Kentucky in the mid-1980s , where he attended Ballard High School and first assembled his band , Goshen .;;
The;0;
family;0;
moved;0;
to;0;
Louisville;5;
,;6;
Kentucky;6;
in;0;
the;0;
mid-1980s;0;
,;0;
where;0;
he;0;
attended;0;
Ballard;3;
High;4;
School;4;
and;0;
first;0;
assembled;0;
his;0;
band;0;
,;0;
Goshen;0;
.;0;
# New sentence = Names for United States citizens;;
Names;0;
for;0;
United;5;
States;6;
citizens;0;
# New sentence = '' Zelleria hepariella '' Stainton , 1849;;
'';0;
Zelleria;0;
hepariella;0;
'';0;
Stainton;1;
,;0;
1849;0;
# New sentence = : : : : '' B. '';;
:;0;
:;0;
:;0;
:;0;
'';0;
B.;0;
'';0;
# New sentence = ' '' Hansel Robles '' ' ( 0–1 );;
';0;
'';0;
Hansel;1;
Robles;2;
'';0;
';0;
(;0;
0–1;0;
);0;
# New sentence = ' '' John III of Portugal '' '1502–1557;;
';0;
'';0;
John;1;
III;2;
of;2;
Portugal;2;
'';0;
'1502–1557;0;
# New sentence = 20px ' '' Gabrovo '' ' , Bulgaria;;
20px;0;
';0;
'';0;
Gabrovo;5;
'';0;
';0;
,;0;
Bulgaria;5;
# New sentence = He was educated at Eton College from 1616 to 1626 .;;
He;0;
was;0;
educated;0;
at;0;
Eton;3;
College;4;
from;0;
1616;0;
to;0;
1626;0;
.;0;
# New sentence = Pharaquta ( Puno );;
Pharaquta;5;
(;6;
Puno;6;
);6;
# New sentence = Chimanlal Girdharlal Road;;
Chimanlal;5;
Girdharlal;6;
Road;6;
# New sentence = Past winners include Ian Paisley , David Hockney , Eileen Atkins , Stanley Baxter , and Moira Stuart .;;
Past;0;
winners;0;
include;0;
Ian;1;
Paisley;2;
,;0;
David;1;
Hockney;2;
,;0;
Eileen;1;
Atkins;2;
,;0;
Stanley;1;
Baxter;2;
,;0;
and;0;
Moira;1;
Stuart;2;
.;0;
# New sentence = Kevin Love ( 21 );;
Kevin;1;
Love;2;
(;0;
21;0;
);0;
# New sentence = Bumble Bee Foods;;
Bumble;3;
Bee;4;
Foods;4;
# New sentence = PS1491 by John Tesh;;
PS1491;0;
by;0;
John;1;
Tesh;2;
# New sentence = 98th Expeditionary Air Refueling Squadron;0;
98th;0;
Expeditionary;0;
Air;0;
Refueling;0;
Squadron;0;
# New sentence = He moved to a portion of his properties at Canfield , Ohio in October 1802 and made his permanent home there .;;
He;0;
moved;0;
to;0;
a;0;
portion;0;
of;0;
his;0;
properties;0;
at;0;
Canfield;5;
,;6;
Ohio;6;
in;0;
October;0;
1802;0;
and;0;
made;0;
his;0;
permanent;0;
home;0;
there;0;
.;0;
# New sentence = Henry Rollins – Robotman;;
Henry;1;
Rollins;2;
–;0;
Robotman;0;
# New sentence = Governor of Western Australia as a Crown Colony — Captain Charles Fitzgerald;;
Governor;0;
of;0;
Western;3;
Australia;4;
as;0;
a;0;
Crown;0;
Colony;0;
—;0;
Captain;1;
Charles;2;
Fitzgerald;2;
# New sentence = 1973 – Dover , NH;;
1973;0;
–;0;
Dover;5;
,;6;
NH;6;
# New sentence = ' '' Giathenge '' ' is a settlement in Kenya 's Central Province .;;
';0;
'';0;
Giathenge;0;
'';0;
';0;
is;0;
a;0;
settlement;0;
in;0;
Kenya;5;
's;6;
Central;6;
Province;6;
.;0;
# New sentence = Oman , Muscat Governorate , Muttrah;;
Oman;5;
,;6;
Muscat;6;
Governorate;6;
,;6;
Muttrah;6;
# New sentence = National Register of Historic Places listings in Newton , Massachusetts;;
National;0;
Register;0;
of;0;
Historic;0;
Places;0;
listings;0;
in;0;
Newton;5;
,;6;
Massachusetts;6;
# New sentence = Bruce Atherton Smith;;
Bruce;1;
Atherton;2;
Smith;2;
# New sentence = South River , New Jersey 2.10 %;;
South;5;
River;6;
,;6;
New;6;
Jersey;6;
02.10;0;
%;0;
# New sentence = ' '' Pasadena City College '' ';;
';0;
'';0;
Pasadena;5;
City;6;
College;6;
'';0;
';0;
# New sentence = '' Halliwell 's Who 's Who in the Movies '' HarperCollins ISBN 0-06-093507-3;;
'';0;
Halliwell;0;
's;0;
Who;0;
's;0;
Who;0;
in;0;
the;0;
Movies;0;
'';0;
HarperCollins;3;
ISBN;0;
0-06-093507-3;0;
# New sentence = `` That 's My Goal '';;
``;0;
That;0;
's;0;
My;0;
Goal;0;
'';0;
# New sentence = Chapman , Pasadena , California;;
Chapman;5;
,;6;
Pasadena;6;
,;6;
California;6;
# New sentence = Simon Williams ( chess player );;
Simon;1;
Williams;2;
(;0;
chess;0;
player;0;
);0;
# New sentence = *The Rawadid ( 955–1221 ) ruled Azerbaijan .;;
*The;3;
Rawadid;4;
(;0;
955–1221;0;
);0;
ruled;0;
Azerbaijan;5;
.;0;
# New sentence = The Martin Short Show '';;
The;0;
Martin;1;
Short;2;
Show;0;
'';0;
# New sentence = Dwyane Wade ( 32 );;
Dwyane;1;
Wade;2;
(;0;
32;0;
);0;
# New sentence = He died at Ealing , Middlesex , on 8 January 1982 .;;
He;0;
died;0;
at;0;
Ealing;5;
,;6;
Middlesex;6;
,;0;
on;0;
8;0;
January;0;
1982;0;
.;0;
# New sentence = The project is estimated to take 14-18 months to complete , and will provide more than 1,200 jobs to the Ark-La-Tex .;;
The;0;
project;0;
is;0;
estimated;0;
to;0;
take;0;
14-18;0;
months;0;
to;0;
complete;0;
,;0;
and;0;
will;0;
provide;0;
more;0;
than;0;
1,2;0;
jobs;0;
to;0;
the;0;
Ark-La-Tex;5;
.;0;
# New sentence = ' '' Leading trainer since 1987 ( 2 wins ) : ' '';;
';0;
'';0;
Leading;0;
trainer;0;
since;0;
1987;0;
(;0;
2;0;
wins;0;
);0;
:;0;
';0;
'';0;
# New sentence = Paul McDonald Calvo and Felix Camacho .;;
Paul;1;
McDonald;2;
Calvo;2;
and;0;
Felix;1;
Camacho;2;
.;0;
# New sentence = He was appointed Bishop of Bristol in 1782 , Bishop of Norwich in 1783 and Bishop of St Asaph 1790 .;;
He;0;
was;0;
appointed;0;
Bishop;0;
of;0;
Bristol;5;
in;0;
1782;0;
,;0;
Bishop;0;
of;0;
Norwich;5;
in;0;
1783;0;
and;0;
Bishop;0;
of;0;
St;5;
Asaph;6;
1790;0;
.;0;
# New sentence = Steeple , 819 m ( 2,687 ft );;
Steeple;5;
,;0;
819;0;
m;0;
(;0;
2,687;0;
ft;0;
);0;
# New sentence = His family took him to visit the Imam Husayn Shrine at the age of two .;;
His;0;
family;0;
took;0;
him;0;
to;0;
visit;0;
the;0;
Imam;5;
Husayn;6;
Shrine;6;
at;0;
the;0;
age;0;
of;0;
two;0;
.;0;
# New sentence = The song `` Suffocating '' has been covered by Orianthi on her debut album Believe '' .;;
The;0;
song;0;
``;0;
Suffocating;0;
'';0;
has;0;
been;0;
covered;0;
by;0;
Orianthi;1;
on;0;
her;0;
debut;0;
album;0;
Believe;0;
'';0;
.;0;
# New sentence = Fulton , Alabama;0;
Fulton;5;
,;6;
Alabama;6;
