tokens,ner_tags
['Will' 'Colbert' '(' 'D' ')'],[1 2 0 0 0]
"['rendered]]' ',' 'and' 'has' 'a' 'roof' 'of' 'Kerridge' 'stone-slate' '.']",[0 0 0 0 0 0 0 5 0 0]
['Free' 'State' 'Project'],[3 4 4]
"['Loyola' 'Greyhounds' 'men' ""'s"" 'soccer']",[3 4 4 4 4]
"['Fort' 'Collins' ',' 'Colorado' ',' 'United' 'States']",[5 6 6 6 0 5 6]
"[""''Experimenta"" 'circa' 'effectum' 'conflictus' 'electrici' 'in' 'acum'
 'magneticam' ""''"" 'Copenhagen' ',' ""'"" ""''"" '1820' ""''"" ""'"" '.']",[0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0]
"['**' ""''"" 'Kingdom' 'of' 'Northumbria' ""''"" ""'"" '–' 'Osberht' '('
 '849–862' '/' '863' ')']",[0 0 5 6 6 0 0 0 1 0 0 0 0 0]
['Herbert' 'Russell' '(' '1892–1896' ')'],[1 2 0 0 0]
"['Honda' 'Center' ',' 'Anaheim' ',' 'United' 'States']",[3 4 0 3 0 5 6]
"['Chris' 'Higgins' '(' 'ice' 'hockey' ',' 'born' '1986' ')']",[1 2 2 2 2 2 2 2 2]
"[""'"" ""''"" 'John' 'Fidler' ""''"" ""'*""]",[0 0 1 2 0 0]
['Florida' 'State' 'Road' '758'],[3 4 4 4]
"['Claudette' 'Colbert' ',' 'Robert' 'Ryan']",[1 2 0 1 2]
['Ramsey' 'Public' 'School' 'District'],[5 6 6 6]
['180' 'km' 'to' 'Vilnius'],[0 0 0 5]
"['(' '15px' '-' ')' 'Lausanne' '-' 'Yverdon-les-Bains' '-' 'Neuchâtel' '-'
 'Biel' '/' 'Bienne' '-' 'Solothurn' '-' 'Olten' '-' 'Aarau' '-' 'Brugg'
 '-' 'Koblenz' '(' '-' '15px' ')']",[0 0 0 0 5 0 5 0 5 0 5 6 6 0 5 0 5 0 5 0 5 0 5 0 0 0 0]
['|' 'Transferred' 'to' 'the' 'Mexican' 'Navy' 'in' 'September' '1972' '.'],[0 0 0 0 3 4 0 0 0 0]
['1961–65' 'C' 'A' 'Ralegh' 'Radford'],[0 1 2 2 2]
"['The' 'two' 'vessels' 'were' 'originally' 'built' 'in' 'Norway' 'for'
 'the' 'post-war' 'German' 'Navy' ',' 'being' 'purchased' 'in' 'the'
 '1960s' 'for' 'evaluation' 'purposes' '.']",[0 0 0 0 0 0 0 5 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0]
"[""''"" 'Gynoeryx' 'teteforti' ""''""]",[0 5 6 0]
['Katrin' 'Holtwick' '/' 'Ilka' 'Semmler'],[1 2 0 1 2]
"['Golden' 'Township' ',' 'Oceana' 'County']",[5 6 0 5 6]
['KSFN' '1510' 'AM' '(' 'based' 'in' 'Piedmont' ')'],[3 4 4 0 0 0 5 0]
"[':' ':' ""''"" 'Oligoceras' ""''""]",[0 0 0 5 0]
"['Chris' 'Edmondson' ',' 'Bishop' 'of' 'Bolton']",[1 2 0 1 2 2]
['Airport' 'City' 'Belgrade' 'underway' 'since' 'April' '2009' '.'],[5 6 6 0 0 0 0 0]
['Uche' 'Okafor' '(' 'D' ')'],[1 2 0 0 0]
['Serbian' 'nationality' 'law'],[5 6 6]
['He' 'scored' 'goals' 'against' 'New' 'Zealand' 'and' 'Sweden' '.'],[0 0 0 0 3 4 0 3 0]
"['Levaillant' ""'s"" 'cuckoo' ',' ""''Clamator"" 'levaillantii' ""''""]",[5 6 6 0 0 0 0]
"['It' 'had' 'a' 'capacity' 'of' 'sixty-five' 'passengers' ',' 'and' 'was'
 'insured' 'with' 'Norsk' 'Flyforsikringspool' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 3 4 0]
['Electoral' 'district' 'of' 'Murray' 'Valley'],[5 6 6 6 6]
"['is' 'a' 'city' 'located' 'in' 'Osaka' 'Prefecture' ',' 'Japan' '.']",[0 0 5 0 0 5 6 0 5 0]
['East' 'Pakistan' '(' 'now' 'Bangladesh' ')'],[5 6 0 0 5 0]
"[':' 'Detachment' 'operated' 'from' ':' 'Grottaglie' 'Airfield' ','
 'Italy' ',' 'after' '4' 'October' '1943']",[0 0 0 0 0 3 4 0 5 0 0 0 0 0]
"['``' 'OH' '!' ""''""]",[0 3 4 0]
"['Orange' 'Township' ',' 'Meigs' 'County' ',' 'Ohio']",[5 6 6 6 6 6 6]
"['She' 'continued' 'her' 'studies' 'at' 'Park' 'College' 'in' 'Parkville'
 ',' 'Missouri' '.']",[0 0 0 0 0 3 4 0 5 6 6 0]
['Gerald' 'Henry' 'Rendall'],[1 2 2]
"['*19' 'Mario' 'Danelo' '–' ""''Redshirt"" 'Freshman' ""''""]",[0 1 2 0 0 0 0]
"['On' 'it' ',' 'she' 'performed' 'the' 'song' ',' 'as' 'well' 'as' 'a'
 'cover' 'of' 'Cyndi' 'Lauper' ""'s"" '``' 'True' 'Colors' ""''"" 'with'
 'Alan' ',' 'Leona' 'Lewis' 'and' 'Kana' 'Nishino' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 3 4 0 0 1 0 1 2 0 1 2 0]
"['*0275' '-' 'Nemapogon' 'variatella' ""''""]",[0 0 5 6 0]
['They' 'all' 'lost' 'to' 'Raquel' 'Welch' '.'],[0 0 0 0 1 2 0]
['Alexandra' 'Boyd' 'as' 'Head' 'of' 'the' 'Delegation'],[1 2 0 0 0 0 0]
"['Anne' 'Murray' 'hosted' 'the' 'event' 'which' 'also' 'included' 'the'
 'inductions' 'of' 'Kim' 'Cattrall' ',' 'Raymond' 'Burr' ',' 'Blue'
 'Rodeo' ',' 'Dsquared2' ',' 'Howie' 'Mandel' ',' 'Robert' 'Munsch' 'and'
 'Chantal' 'Petitclerc' '.']",[1 2 0 0 0 0 0 0 0 0 0 1 2 0 1 2 0 3 4 0 3 0 1 2 0 1 2 0 1 2 0]
['Eric' 'XI' 'of' 'Sweden' '(' '1216–1250' ')'],[1 2 2 2 0 0 0]
['Perimeter' 'Mall' '–' 'Dunwoody'],[3 4 0 5]
['Songdo' 'International' 'Business' 'District'],[5 6 6 6]
"['Jacques' 'Antoine' 'Hippolyte' ',' 'Comte' 'de' 'Guibert']",[1 2 2 2 2 2 2]
"[':' ""''"" 'Neomordellistena' 'lestradei' ""''"" 'Ermisch' ',' '1952']",[0 0 5 6 0 0 0 0]
['Lateral' 'angle' 'of' 'the' 'scapula'],[5 6 6 6 6]
"['Mohamed' 'Muruli' '(' 'UGA' ')' ',' '5:0']",[1 2 0 0 0 0 0]
['Jared' 'Sullinger' '(' '7' ')'],[1 2 0 0 0]
"[':1st' ',' 'Stage' '1' ',' 'Vuelta' 'a' 'España']",[0 0 0 0 0 3 4 4]
"[""''"" 'Aethes' 'francillana' ""''"" '(' 'Fabricius' ',' '1794' ')']",[0 5 6 0 0 0 0 0 0]
"['It' 'is' 'found' 'in' 'Spain' ',' 'Morocco' 'and' 'on' 'Malta' '.']",[0 0 0 0 5 0 5 0 0 5 0]
['Communes' 'of' 'the' 'Ariège' 'department'],[5 6 6 6 6]
['New' 'Mexico' '(' '2014' ')'],[5 6 0 0 0]
"['**' ""''"" 'County' 'of' 'Anjou' ""''"" ""'"" '-' 'Geoffrey' 'I' '(' '958–987'
 ')']",[0 0 3 4 4 0 0 0 3 4 0 0 0]
['Antonio' 'Santarelli' '(' 'Jesuit' ')'],[1 2 2 2 2]
['Nikola' 'Kokan' 'Dimuševski'],[1 2 2]
"[""''"" 'Stigmella' 'nylandriella' ""''"" '(' 'Tengstrom' ',' '1848' ')']",[0 5 6 0 0 0 0 0 0]
['Communes' 'of' 'the' 'Manche' 'department'],[5 6 6 6 6]
"['President' '-' 'Patrice' 'de' 'Mac-Mahon' ',' 'Duke' 'of' 'Magenta' '('
 '1873–1879' ')']",[3 0 1 2 2 2 2 2 2 0 0 0]
"[""''"" 'Coleophora' 'therinella' ""''"" 'Tengstrom' ',' '1848']",[0 5 6 0 0 0 0]
"['*8404.1' '-' 'Rivula' 'pusilla' ""''""]",[0 0 5 6 0]
"['Logisticus' 'fuscopunctatus' ""''"" 'Fairmaire' ',' '1903']",[5 6 0 0 0 0]
['Swamp' 'tea' 'tree'],[3 4 4]
"['Sławno' ',' 'Podlaskie' 'Voivodeship']",[5 6 6 6]
"['from:1959' 'till:1978' 'color' ':' 'ID' 'text' ':' ""''"" 'Anne' 'Press'
 '(' '1959–1978' ')' ""''""]",[0 0 0 0 0 0 0 0 1 2 0 0 0 0]
"['Three' 'years' 'after' 'that' ',' 'in' '1868' ',' 'BNU' 'opened'
 'branches' 'in' 'São' 'Tomé' 'and' 'Príncipe' ',' 'Goa' ',' 'and'
 'Mozambique' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 5 6 6 6 0 5 0 0 5 0]
['*10' '-' 'Joaquim' 'Gomes' '-' '(' 'Primeiro' 'de' 'Agosto' ')'],[0 0 1 2 0 0 3 4 4 0]
"['**' ""''"" 'Legendary' 'Witches' ""''""]",[0 0 3 4 0]
['Son' 'of' 'a' 'Pimp'],[3 4 4 4]
['Albert' 'R.' 'Stuart'],[1 2 2]
"['Jaap' 'van' 'Praag' ',' 'chairman' 'AFC' 'Ajax' '(' '1910-1987' ')']",[1 2 2 0 0 3 4 0 0 0]
['Invasion' 'of' 'Umuahia'],[3 4 4]
['It' 'is' 'found' 'in' 'the' 'United' 'Arab' 'Emirates' '.'],[0 0 0 0 0 5 6 6 0]
['Spencer' 'Haywood' '(' '21' ')'],[1 2 0 0 0]
['The' 'Girl' 'Guides' 'Association' 'of' 'Kiribati'],[3 4 4 4 4 4]
"['Instead' 'she' 'chose' 'to' 'retire' 'and' 'was' 'succeeded' 'by'
 'Vinny' 'deMacedo' '.']",[0 0 0 0 0 0 0 0 0 1 2 0]
['Then' 'and' 'Now' ':' 'Sylvester' 'Stallone' 'and' 'William' 'Shatner'],[0 0 0 0 1 2 0 1 2]
"['Araneta' 'Coliseum' ',' 'Quezon' 'City']",[3 4 0 5 6]
"[""'"" ""''"" 'Jochen' 'Rindt' ""''"" ""'""]",[0 0 1 2 0 0]
['Sebastian' 'Telfair' '(' '21' ')'],[1 2 0 0 0]
['Inspiration' 'Is' 'Dead'],[3 4 4]
"['Mestalla]]' ',' 'Valencia' '(' 'Spain' ')']",[0 0 5 0 5 0]
"['Brian' 'Gottfried' ""''"" '(' 'Quarterfinalist' ')' ""''""]",[1 2 0 0 0 0 0]
"['Keb' ""'"" 'Mo' ""'""]",[1 2 2 2]
['It' 'is' 'found' 'in' 'Brazil' '.'],[0 0 0 0 5 0]
['Olivegreen' 'ufipa' 'barb'],[5 6 6]
"[""''"" 'Aplocera' 'praeformata' ""''"" '(' 'Hübner' ',' '1826' ')']",[0 5 6 0 0 0 0 0 0]
"['Regular' 'number' 'one' 'Tom' 'Fern' 'was' 'out' 'and' 'back-up'
 'Sidney' 'Brown' 'had' 'conceded' 'four' 'goals' 'at' 'Old' 'Trafford'
 'seven' 'days' 'previous' '.']",[0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 3 4 0 0 0 0]
['Begin' 'to' 'Breathe'],[3 4 4]
"['The' 'single' 'reached' 'number' '28' 'on' 'the' 'Oricon' 'charts' 'and'
 'sold' '44,000' 'copies' '.']",[0 0 0 0 0 0 0 3 0 0 0 0 0 0]
"['University' 'of' 'Buenos' 'Aires' ',' '2001']",[3 4 4 4 0 0]
['Pingle' 'Jaganmohan' 'Reddy'],[1 2 2]
['The' 'main' 'protagonists' 'resemble' 'the' 'Eraserheads' 'members'],[0 0 0 0 0 3 0]
"['Lil' 'Herb' '-' ""''Welcome-To-Fazoland"" ""''"" '====']",[1 2 0 0 0 0]
['Jimin' 'Kang' '(' '1' ')'],[1 2 0 0 0]
"[""''"" 'Secretary' 'of' 'State' 'for' 'International' 'Development' ""''""
 ""'""]",[0 3 4 4 4 4 4 0 0]
"[""''"" 'Super' 'Dimension' 'Cavalry' 'Southern' 'Cross' ""''"" '(' '1984' ')']",[0 3 4 4 4 4 0 0 0 0]
['Reginald' 'Maudling' ':' 'Secretary' 'of' 'State' 'for' 'the' 'Colonies'],[1 2 0 3 4 4 4 4 4]
['NATO' 'bombing' 'of' 'Novi' 'Sad' 'in' '1999'],[3 4 4 4 4 4 4]
['Big' 'Brother' 'and' 'the' 'Holding' 'Company'],[3 4 4 4 4 4]
['Assembly' 'of' 'the' 'Union' 'of' 'the' 'Comoros'],[3 4 4 4 4 4 4]
"['The' 'Mission]]' ""''"" ""'"" ""''"" 'Robert' 'Bolt']",[0 0 0 0 0 1 2]
"[""''"" 'Geosmithia' 'morbida' ""''""]",[0 5 6 0]
"['It' 'is' 'possibly' 'a' 'synonym' 'of' 'Cephalotaxus' 'mannii' ""''"" '.']",[0 0 0 0 0 0 5 6 0 0]
['It' 'is' 'operated' 'by' 'the' 'Northern' 'Railways' '.'],[0 0 0 0 0 3 4 0]
['*1990' '–' 'Bruce' 'Hurst' '(' '4' ')' 'co-leader'],[0 0 1 2 0 0 0 0]
['Bernstadt' 'auf' 'dem' 'Eigen'],[5 6 6 6]
"['Shapiro' ',' 'J.' 'Salwyn' '(' '1920' ')' '.']",[1 2 2 2 0 0 0 0]
"['Throughout' 'the' '1990s' 'and' '2000s' 'they' 'were' 'the' 'backbone'
 'of' 'the' 'Irish' 'InterCity' 'rolling' 'stock' '.']",[0 0 0 0 0 0 0 0 0 0 0 1 2 2 2 0]
['12' 'June' '2005' ':' 'FC' 'Vaduz' '-' 'FC' 'Schaffhausen' '0-1'],[0 0 0 0 3 4 0 3 4 0]
"['St.' 'Joseph' ""'s"" 'College' ',' 'Darjeeling']",[3 4 4 4 4 4]
"['``' 'Spase' 'To' 'Hrono' ""''""]",[0 3 4 4 0]
"['Tom' 'Metzger' '-' '76,502' '(' '2.78' '%' ')']",[1 2 0 0 0 0 0 0]
['Royal' 'Institute' 'of' 'British' 'Architects'],[3 4 4 4 4]
"['He' 'was' 'arrested' 'for' 'his' 'role' 'and' 'sent' 'to' 'the' 'Tower'
 'on' '9' 'February' '1601' '.']",[0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0]
['Kroombit' 'Tops' 'National' 'Park'],[5 6 6 6]
"['Estadio' 'Olímpico' 'Metropolitano' ',' 'San' 'Pedro' 'Sula' ','
 'Honduras']",[3 4 4 0 5 6 6 0 5]
['**' '(' '1917–1982' ')' 'Reed' 'Crandall'],[0 0 0 0 1 2]
['Samuel' 'Charles' 'Blackwell'],[1 2 2]
"['She' 'was' 'named' 'first' 'runner-up' 'to' 'winner' 'Caroline'
 'McGowan' '.']",[0 0 0 0 0 0 0 1 2 0]
"['Marysville' ',' 'Washington']",[5 6 6]
"[""'"" ""''"" 'Jordan' ""''"" ""'"" '-' 'Abdul' 'Ilah' 'Khatib' '(' '1998-2002'
 ')']",[0 0 5 0 0 0 1 2 2 0 0 0]
['Aura' 'an' 'der' 'Saale'],[5 6 6 6]
['Yurika' 'Sema' '/' 'Mari' 'Tanaka'],[1 2 0 1 2]
"['The' 'Front' 'Line' ""''""]",[3 4 4 0]
['It' 'was' 'the' 'birthplace' 'of' 'author' 'Arthur' 'Wright' '.'],[0 0 0 0 0 0 1 2 0]
"['The' 'musicians' 'on' 'this' 'session' 'were' 'the' 'Muscle' 'Shoals'
 'Rhythm' 'Section' '.']",[0 0 0 0 0 0 0 1 2 2 2 0]
"[""''"" 'Glaucocharis' 'parorma' ""''"" 'Meyrick' ',' '1924']",[0 5 6 0 0 0 0]
['Guus' 'Vogels' '(' 'gk' ')'],[1 2 0 0 0]
"['Etheridge' 'Knight' ',' 'poet']",[1 2 0 0]
"['Flattop' 'Mountain' '(' 'Anchorage' ',' 'Alaska' ')']",[5 6 6 6 6 6 6]
"['Iron' 'Post' '–' '$' '13,265']",[5 6 0 0 0]
"['In' '1981' 'she' 'entered' 'the' 'Moscow' 'State' 'Academy' 'of'
 'Choreography' '.']",[0 0 0 0 0 3 4 4 4 4 0]
['Praise' 'with' 'Don' 'Moen' '(' '1996' 'album' ')'],[3 4 4 4 0 0 0 0]
['Thomas' 'Hubbard' 'Sumner'],[1 2 2]
['Solomon' 'Islands' 'Football' 'Federation'],[5 6 6 6]
"['``' 'Arrival' ""''"" '–' '2:47']",[0 3 0 0 0]
"['He' 'was' 'buried' 'at' 'the' 'Bukit' 'Kiara' 'Muslim' 'Cemetery' ','
 'Kuala' 'Lumpur' '.']",[0 0 0 0 0 5 6 6 6 0 5 6 0]
['Ethan' 'Allen' 'Brown' '(' 'D-R' ')'],[1 2 2 0 0 0]
"[';' '17' 'July' '2014' '—' 'Bourg-en-Bresse' 'to' 'Saint-Étienne' ',']",[0 0 0 0 0 5 0 5 0]
"['Law' '&' 'Order' ':' 'SVU' ""''""]",[3 4 4 4 4 0]
['**' 'Church' 'of' 'St.' 'George' 'built'],[0 3 4 4 4 0]
"['January' '10' '–' 'Sinclair' 'Lewis' ',' 'novelist' '(' 'born' '1885'
 ')']",[0 0 0 1 2 0 0 0 0 0 0]
['Nathalie' 'Péchalat' '/' 'Fabian' 'Bourzat'],[1 2 0 1 2]
['House' 'of' 'Glücksburg'],[1 2 2]
"['Four' 'days' 'later' 'he' 'was' 'handed' 'his' 'first' 'start' ',' 'and'
 'scored' 'the' 'last' 'of' 'a' '2–0' 'home' 'win' 'against' 'Vitória' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0]
"[""'"" ""''"" 'International' 'Call' 'Prefix' ':' '00' ""''"" ""'""]",[0 0 3 4 4 0 0 0 0]
['Ed' 'Koch' '(' 'D' ')'],[1 2 0 0 0]
"[""'"" ""''"" '2001' ':' ""'"" ""''"" 'Rob' 'Machado' ',' 'Pauline' 'Menczer']",[0 0 0 0 0 0 1 2 0 1 2]
"['Social' 'weaver' ',' ""'"" ""''"" ""'""]",[5 6 0 0 0 0]
"['Starter' 'Sterling' 'Hitchcock' 'got' 'the' 'win' 'with' 'five'
 'innings' 'pitched' 'and' 'one' 'run' 'allowed' '.']",[0 1 2 0 0 0 0 0 0 0 0 0 0 0 0]
"['**' 'Pak' 'Pong-ju' ',' 'Premier' 'of' 'the' 'Cabinet' 'of' 'North'
 'Korea' '(' '2013–present' ')']",[0 1 2 0 3 4 4 4 4 4 4 0 0 0]
"['**' 'Daniel' 'Akaka' '(' 'D' ')' ',' 'from' 'May' '16' ',' '1990']",[0 1 2 0 0 0 0 0 0 0 0 0]
"['Guillaume' 'Apollinaire' '(' '1880–1918' ')' ':' ""''Alcools"" ""''"" '('
 '1913' ')' ';']",[1 2 0 0 0 0 0 0 0 0 0 0]
['Interstate' '110' 'and' 'State' 'Route' '110' '(' 'California' ')'],[3 4 4 4 4 4 4 4 4]
['distributed' 'by' 'Yari' 'Film' 'Group'],[0 0 3 4 4]
['Shawn' 'Marion' '(' '21' ')'],[1 2 0 0 0]
['Sever' 'do' 'Vouga'],[5 6 6]
"['In' 'July' '1539' ',' 'they' 'sailed' 'for' 'Spain' 'from' 'Cartagena'
 '.']",[0 0 0 0 0 0 0 5 0 5 0]
"['Little' 'grey' 'flycatcher' ',' ""''Muscicapa"" 'epulata' ""''""]",[5 6 6 0 0 0 0]
"['Keene' ',' 'New' 'Hampshire' 'micropolitan' 'area']",[3 4 4 4 4 4]
['Serbian' 'Despotate' '(' '1402–1459' ')'],[5 6 0 0 0]
['Governor' 'of' 'Western' 'Australia' '–' 'Michael' 'Jeffery'],[1 2 2 2 0 1 2]
['He' 'was' 'rated' 'as' 'Alabama’s' 'No' '.'],[0 0 0 0 5 0 0]
"['Volleyball' 'at' 'the' '2010' 'Summer' 'Youth' 'Olympics' '–' 'Girls'
 ""'"" 'tournament']",[5 6 6 6 6 6 6 6 6 6 6]
['Tazeh' 'Kand-e' 'Akhvond'],[5 6 6]
['Royal' 'Dutch' 'Shell'],[3 4 4]
"[""''"" 'San' 'Francisco' 'Bay' 'Guardian' ""''""]",[0 3 4 4 4 0]
['Helios' 'Airways' '(' '1998–2006' ')' 'Rebranded' 'as' 'αjet'],[3 4 0 0 0 0 0 3]
['Aïn' 'Fakroun' 'District'],[5 6 6]
['St.' 'Mary' 'of' 'Perpetual' 'Help' 'Church' '(' 'Chicago' ')'],[3 4 4 4 4 4 4 4 4]
"[""''at"" 'Frank' 'Erwin' 'Center' ',' 'Austin' ',' 'Texas']",[0 3 4 4 0 5 0 5]
['Sanket' 'Mhatre' 'voiced' 'this' 'character' 'in' 'some' 'episodes' '.'],[1 2 0 0 0 0 0 0 0]
['Diocese' 'of' 'Granada' 'en' 'Colombia'],[5 6 6 6 6]
"['Townsville' ',' 'Queensland' ',' 'Australia']",[5 6 6 0 5]
['Society' 'of' 'the' 'Sacred' 'Heart'],[3 4 4 4 4]
"['G3' ':' 'Live' 'in' 'Concert' ""''"" '(' 'with' 'Joe' 'Satriani' 'and'
 'Steve' 'Vai' ')']",[5 6 6 6 6 0 0 0 1 2 0 1 2 0]
"['1704' 'Nuangola' ',' 'Pennsylvania' '$' '16,851']",[0 5 6 6 0 0]
"['Vijaya' 'Raghunatha' 'Tondaiman' '(' 'Dec' '1789' '–' 'February' '1' ','
 '1807' ')']",[1 2 2 0 0 0 0 0 0 0 0 0]
"['Vaucluse' ',' 'New' 'South' 'Wales']",[5 6 6 6 6]
"['El' 'Método' ""''"" '(' '2005' ')']",[3 4 0 0 0 0]
['Manu' 'Ginóbili' '(' '20' ')'],[1 2 0 0 0]
['Municipalities' 'with' 'language' 'facilities'],[5 6 6 6]
['2010–11' 'Lebanese' 'Premier' 'League' 'runners-up'],[5 6 6 6 0]
"['Jean' ',' 'Grand' 'Duke' 'of' 'Luxembourg' '(' ""''in"" 'retreat' ""''"" ')'
 ':']",[1 2 2 2 2 2 0 0 0 0 0 0]
"['It' 'was' 'later' 'incorporated' 'into' 'USA' 'Weekend' ""''"" ',' 'which'
 'began' 'in' '1985' '.']",[0 0 0 0 0 3 4 0 0 0 0 0 0 0]
"[""''"" 'Kingdom' 'of' 'Spain' ""''"" ""'"" '–' 'Isabella' 'II' '(' '1833–1868'
 ')']",[0 3 4 4 0 0 0 1 2 0 0 0]
['Melchior' 'von' 'Diepenbrock'],[1 2 2]
['U.S.' 'Route' '221' 'in' 'Virginia'],[3 4 4 4 4]
"['|' 'style=' ""''"" 'text-align' ':' 'left' ';' ""''"" 'George' 'Connelly']",[0 0 0 0 0 0 0 0 1 2]
['8' 'D' 'Brian' 'Lee' '(' 'Binghamton' 'Senators' ')'],[0 0 3 4 0 3 4 0]
['List' 'of' 'Bishops' 'of' 'the' 'United' 'Methodist' 'Church'],[3 4 4 4 4 4 4 4]
"['It' 'began' 'on' '30' 'August' '2010' 'at' 'Northampton' ""'s"" 'Royal'
 'Theatre' 'and' 'continued' 'until' 'autumn' '2011' '.']",[0 0 0 0 0 0 0 5 0 3 4 0 0 0 0 0 0]
"[""'"" ""''"" 'Aprilia' ""''"" ""'""]",[0 0 3 0 0]
"['***' 'Jean-Bernard' 'Restout' ',' '(' '1732-1797' ')']",[0 1 2 0 0 0 0]
"['Thelma' 'Long' ""''"" '(' 'First' 'round' ')' ""''""]",[3 4 0 0 0 0 0 0]
['Central' 'Provident' 'Fund' '(' 'South' 'Africa' ')'],[3 4 4 4 4 4 4]
['Shima' 'Shima' 'Tora' 'no' 'Shimajirō'],[3 3 4 4 4]
"['Fıstıklı' ',' 'Armutlu']",[5 6 6]
"['Richibucto' 'Parish' ',' 'New' 'Brunswick']",[5 6 6 6 6]
['List' 'of' 'the' 'highest' 'mountains' 'in' 'Austria'],[3 4 4 4 4 4 4]
['Borgio' 'Verezzi' 'Caves'],[5 6 6]
['Born' 'in' 'San' 'Giuseppe' 'Jato' '.'],[0 0 5 6 6 0]
"[""''Heartbeat"" ""''"" '(' 'Don' 'Johnson' 'album' ')' ',' '1986']",[3 4 4 4 4 4 4 0 0]
['The' 'Rev.' 'Richard' 'Coles'],[1 2 2 2]
['Jamie' 'Simone' '-' 'Dialogue' 'Editor'],[1 2 0 0 0]
"[""''"" 'The' 'Young' 'and' 'the' 'Restless' ""''""]",[0 3 4 4 4 4 0]
"['You' 'Talk' 'That' 'Talk' '!' ""''""]",[5 6 6 6 6 0]
[':' '1990' ':' 'Nathaniel' 'Wyeth'],[0 0 0 1 2]
"['asks' 'his' 'mother' 'if' 'he' 'can' 'attend' 'a' 'Mudvayne' 'concert'
 'in' 'New' 'York' 'City' 'with' 'a' 'few' 'friends' '.']",[0 0 0 0 0 0 0 0 3 0 0 5 6 6 0 0 0 0 0]
"['At' 'the' 'age' 'of' 'seven' ',' 'Temy' 'moved' 'to' 'England' 'with'
 'her' 'mother' 'Thabisile' 'Xaba-Jele' 'and' 'stepfather' ',' 'and'
 'they' 'lived' 'there' 'for' 'four-and-a-half' 'years' '.']",[0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
"[""''"" 'Homaloxestis' 'hilaris' ""''"" 'Gozmány' ',' '1978']",[0 5 6 0 0 0 0]
['WDCX' '(' 'AM' ')'],[3 4 4 4]
['*JM3' 'Sarsuna' 'College' '-' 'Ultadanga'],[0 3 4 0 3]
"['Matfield' 'Green' ',' 'Kansas']",[5 6 6 6]
"['He' 'was' 'born' 'in' 'Budapest' ',' 'Hungary' '.']",[0 0 0 0 5 0 5 0]
['Jarrod' 'Saltalamacchia' '(' '2006–2007' ')'],[1 2 0 0 0]
"['Say' 'It' 'with' 'Your' 'Eyes' ""''""]",[1 2 2 2 2 0]
"['Rocky' 'Elsom' ',' '7' '.']",[1 2 0 0 0]
['René' 'Cardona' 'Jr' '.'],[1 2 2 2]
['Dai' '(' 'Sixteen' 'Kingdoms' ')'],[3 4 4 4 4]
"['He' 'is' 'a' 'member' 'of' 'the' 'Pittsburgh' 'Pirates' 'coaching'
 'staff' ',' 'having' 'served' 'in' '2014' 'as' 'the' 'assistant'
 'hitting' 'coach' 'under' 'Jeff' 'Branson' '.']",[0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0]
"['``' 'Sight' 'and' 'Sound' ""''"" '.']",[0 3 4 4 0 0]
"['Can-avid' ',' 'Eastern' 'Samar']",[5 6 6 6]
"['West' 'Bank' ':' '78,600' '.']",[5 6 0 0 0]
"['Eric' 'Peterson' ',' ""''Street"" 'Legal' ""''""]",[1 2 0 0 0 0]
['Finland' 'in' 'the' 'Eurovision' 'Song' 'Contest'],[5 6 6 6 6 6]
['Louis' 'X' 'of' 'France'],[1 2 2 2]
"[""'"" ""''"" 'Labrinth' ""''"" ""'""]",[0 0 1 0 0]
['Deputy' 'First' 'Minister' '–' 'Martin' 'McGuinness'],[3 4 4 0 1 2]
"[""'"" ""''"" 'Disney' 'Channel' ""''"" ""'""]",[0 0 3 4 0 0]
"['Sulligent' ',' 'Alabama']",[5 6 6]
"['Gila' 'Almagor' ',' 'Yehuda' 'Barkan']",[1 2 0 1 2]
"['``' 'The' 'Spirit' 'of' 'Radio' ""''""]",[0 3 4 4 4 0]
"['25px' 'Helvetic' 'Republic' '-' '1,600,000']",[0 5 6 0 0]
['Danielle' 'Elizabeth' 'Tumminio'],[1 2 2]
"['``' 'Hero' ""''"" '–' 'Enrique' 'Iglesias' '(' 'November' ')']",[0 3 0 0 1 2 0 0 0]
['Dan' 'Fogler' '(' 'Christian' 'Borle' 'on' 'the' 'recording' ')'],[1 2 0 1 2 0 0 0 0]
"['Harcharan' 'Chawla' '(' '1926–2001' ')' ',' 'writer']",[1 2 0 0 0 0 0]
"['They' 'get' 'their' 'name' 'from' 'the' 'Hindi' 'term' 'dhaga' ','
 'which' 'means' 'a' 'thread' '.']",[0 0 0 0 0 0 5 0 0 0 0 0 0 0 0]
